geo,time,linear_tv_impression,linear_tv_spend,ctv_impression,ctv_spend,walmart_connect_impression,walmart_connect_spend,amazon_ads_impression,amazon_ads_spend,meta_impression,meta_spend,tiktok_impression,tiktok_spend,google_search_impression,google_search_spend,Organic_search_impression,pollen_index_control,competitor_spend_control,price_index_control,Promo,units,revenue_per_unit,population
Dallas-Ft. Worth,2026-01-18,965389.8,17377.02,191360.4,6506.25,1149354.5,13792.25,415081.6,4565.9,722576.4,6503.19,467533.2,3272.73,90673.5,7253.88,417339.3,0.3191,0.8313,0.9929,0.0,16272.06,21.3464,7700000
Dallas-Ft. Worth,2026-01-25,874297.5,15737.35,203207.5,6909.06,1168629.0,14023.55,380852.5,4189.38,736562.7,6629.06,480807.9,3365.65,84233.1,6738.65,408498.3,0.3338,0.8093,1.0025,0.0,16315.93,21.5529,7700000
Dallas-Ft. Worth,2026-02-01,821842.0,14793.16,208727.4,7096.73,1024814.6,12297.78,431453.9,4745.99,654573.2,5891.16,511746.8,3582.23,75774.4,6061.95,380877.0,0.3571,0.8591,1.0072,0.0,16504.73,21.6546,7700000
Dallas-Ft. Worth,2026-02-08,897682.2,16158.28,228322.9,7762.98,1000112.8,12001.35,466179.5,5127.98,670424.8,6033.82,522434.9,3657.04,77730.5,6218.44,449707.0,0.3918,0.9203,1.0169,0.0,16842.26,21.8637,7700000
Dallas-Ft. Worth,2026-02-15,1081823.6,19472.83,222278.5,7557.47,1146095.5,13753.15,422008.5,4642.09,735597.1,6620.37,528228.0,3697.6,87374.7,6989.98,408680.5,0.4407,1.0017,0.9979,0.0,18611.0,21.4541,7700000
Dallas-Ft. Worth,2026-02-22,953546.6,17163.84,243108.5,8265.69,1241079.5,14892.95,471453.5,5185.99,849254.7,7643.29,559848.4,3918.94,99672.9,7973.83,432267.9,0.5056,0.9552,1.0059,0.0,19361.84,21.6261,7700000
Dallas-Ft. Worth,2026-03-01,1194602.1,21502.84,277707.7,9442.06,1329801.0,15957.61,436602.2,4802.62,761067.0,6849.6,506634.3,3546.44,100496.1,8039.69,524700.9,0.5865,1.1264,0.9813,0.0,19747.46,21.0974,7700000
Dallas-Ft. Worth,2026-03-08,1224420.3,22039.56,290364.9,9872.41,1319273.6,15831.28,491711.6,5408.83,890400.2,8013.6,551408.7,3859.86,92522.8,7401.82,634273.7,0.6804,1.1136,0.99,0.0,21117.09,21.2845,7700000
Dallas-Ft. Worth,2026-03-15,1173844.4,21129.2,317754.4,10803.65,1449220.0,17390.64,547182.3,6019.01,894570.8,8051.14,468095.0,3276.67,104240.1,8339.21,656721.4,0.7816,1.3487,0.9838,0.0,23090.02,21.1513,7700000
Dallas-Ft. Worth,2026-03-22,1412420.9,25423.58,315560.4,10729.05,1637984.1,19655.81,639835.7,7038.19,873639.1,7862.75,538770.1,3771.39,104374.8,8349.98,594077.4,0.8812,1.4154,0.9473,1.0,27623.79,20.3666,7700000
Dallas-Ft. Worth,2026-03-29,1410082.4,25381.48,319852.9,10875.0,1507842.8,18094.11,589009.6,6479.11,1067921.3,9611.29,498955.7,3492.69,114571.8,9165.75,739914.0,0.9687,1.3862,0.9916,0.0,25613.35,21.3184,7700000
Dallas-Ft. Worth,2026-04-05,1339446.4,24110.03,321931.7,10945.68,1612619.7,19351.44,660923.5,7270.16,1023290.8,9209.62,554490.1,3881.43,132122.6,10569.81,850388.5,1.0333,1.4535,0.9378,1.0,29677.76,20.1628,7700000
Dallas-Ft. Worth,2026-04-12,1598395.2,28771.11,318367.9,10824.51,1726247.4,20714.97,668301.9,7351.32,1068484.6,9616.36,546296.0,3824.07,117769.8,9421.59,693365.6,1.0666,1.6461,0.9429,1.0,30372.13,20.2721,7700000
Dallas-Ft. Worth,2026-04-19,1486114.9,26750.07,299406.5,10179.82,1581408.8,18976.91,582993.3,6412.93,1096527.1,9868.74,602200.8,4215.41,134337.5,10747.0,852292.9,1.064,1.6672,0.9974,0.0,27382.29,21.4432,7700000
Houston,2023-04-30,1290002.2,23220.04,309019.0,10506.65,1639663.3,19675.96,505799.7,5563.8,1061469.0,9553.22,482141.8,3374.99,113121.6,9049.73,570654.4,0.9773,1.3976,0.9992,0.0,24047.83,21.4837,7100000
Houston,2023-05-07,1308144.4,23546.6,264936.5,9007.84,1283594.8,15403.14,501856.7,5520.42,821073.0,7389.66,504705.5,3532.94,105426.4,8434.11,547228.4,0.8969,1.3815,0.9916,0.0,22344.07,21.3191,7100000
Houston,2023-05-14,1269967.5,22859.42,247047.6,8399.62,1251641.1,15019.69,499365.0,5493.02,927467.0,8347.2,453543.3,3174.8,91477.0,7318.16,609665.6,0.8014,1.2474,0.9961,0.0,21597.01,21.4164,7100000
Houston,2023-05-21,1093150.0,19676.7,270868.6,9209.53,1360962.9,16331.55,511390.7,5625.3,722958.2,6506.62,472476.7,3307.34,92551.4,7404.12,460388.0,0.7016,1.1901,1.0143,0.0,20402.91,21.8074,7100000
Houston,2023-05-28,1122934.9,20212.83,239801.6,8153.26,1063535.1,12762.42,469574.8,5165.32,754249.7,6788.25,521247.8,3648.73,82980.2,6638.42,483820.2,0.6067,1.1564,0.9867,0.0,18727.95,21.2149,7100000
Houston,2023-06-04,1065492.6,19178.87,197440.0,6712.96,1100042.6,13200.51,425699.2,4682.69,770978.1,6938.8,448009.9,3136.07,84459.0,6756.72,500091.0,0.5236,0.9759,0.9556,1.0,19284.52,20.5459,7100000
Houston,2023-06-11,828534.4,14913.62,218677.6,7435.04,970838.1,11650.06,401641.9,4418.06,616135.9,5545.22,481169.8,3368.19,77293.3,6183.46,388167.7,0.456,0.9423,0.9961,0.0,17709.48,21.4164,7100000
Houston,2023-06-18,812225.2,14620.05,194622.4,6617.16,1052705.7,12632.47,357546.8,3933.02,648269.5,5834.43,419983.7,2939.89,79136.8,6330.94,348304.1,0.4052,0.9636,0.9867,0.0,16650.6,21.2134,7100000
Houston,2023-06-25,958052.4,17244.94,192543.3,6546.47,925824.0,11109.89,400793.2,4408.73,632579.0,5693.21,488087.1,3416.61,72977.8,5838.22,410598.2,0.3707,0.8291,0.9824,0.0,15982.35,21.1213,7100000
Houston,2023-07-02,911939.1,16414.9,218050.1,7413.7,952733.4,11432.8,408899.8,4497.9,657994.7,5921.95,410143.3,2871.0,78150.4,6252.03,427635.2,0.3513,0.9148,0.995,0.0,15761.01,21.3916,7100000
Houston,2023-07-09,866655.4,15599.8,190984.8,6493.48,1077485.5,12929.83,380302.9,4183.33,702716.0,6324.44,454635.2,3182.45,73634.9,5890.79,418318.7,0.346,0.8,0.9376,1.0,18548.29,20.1579,7100000
Houston,2023-07-16,912591.6,16426.65,209095.9,7109.26,921055.7,11052.67,338873.2,3727.61,619026.1,5571.23,455378.8,3187.65,79503.0,6360.24,424617.8,0.3544,0.8438,1.0022,0.0,15242.27,21.5464,7100000
Houston,2023-07-23,957776.2,17239.97,218373.4,7424.7,910063.3,10920.76,420362.5,4623.99,696362.8,6267.27,442716.8,3099.02,68716.7,5497.33,421372.7,0.3769,0.8549,1.0031,0.0,15940.64,21.5662,7100000
Houston,2023-07-30,851837.0,15333.07,224435.2,7630.8,1079291.8,12951.5,378527.3,4163.8,620330.3,5582.97,448393.5,3138.75,79836.8,6386.95,372431.2,0.414,0.9346,0.9669,1.0,19086.59,20.7889,7100000
Houston,2023-08-06,933844.9,16809.21,229111.7,7789.8,1128681.2,13544.17,416600.0,4582.6,715556.2,6440.01,472164.0,3305.15,79797.7,6383.82,458146.3,0.465,0.9576,1.0117,0.0,17182.84,21.7522,7100000
Houston,2023-08-13,997953.1,17963.15,200632.5,6821.51,1245980.8,14951.77,485982.4,5345.81,772893.6,6956.04,467989.9,3275.93,76046.9,6083.75,451875.8,0.5272,1.0156,0.9938,0.0,17270.04,21.3673,7100000
Houston,2023-08-20,938556.5,16894.02,255129.4,8674.4,1324382.6,15892.59,504735.6,5552.09,784688.8,7062.2,436950.0,3058.65,90876.7,7270.14,495583.0,0.595,1.1639,1.0141,0.0,19369.93,21.8028,7100000
Houston,2023-08-27,1150801.8,20714.43,236642.0,8045.83,1116057.6,13392.69,503593.2,5539.52,727690.7,6549.22,457105.1,3199.74,103144.2,8251.54,509568.7,0.6604,1.1941,0.9856,0.0,20369.97,21.19,7100000
Houston,2023-09-03,1191171.5,21441.09,224555.3,7634.88,1209440.8,14513.29,481624.8,5297.87,854016.6,7686.15,434297.5,3040.08,98308.0,7864.64,517828.3,0.7138,1.2378,0.9907,0.0,21449.97,21.2994,7100000
Houston,2023-09-10,1019725.3,18355.05,268301.8,9122.26,1402924.2,16835.09,475257.7,5227.83,768536.6,6916.83,472590.2,3308.13,90904.1,7272.33,497450.0,0.7464,1.1658,0.9969,0.0,21995.29,21.4328,7100000
Houston,2023-09-17,1173789.0,21128.2,237642.2,8079.83,1301002.3,15612.03,452073.0,4972.8,792535.1,7132.82,523235.0,3662.65,93784.2,7502.73,605014.5,0.7525,1.2034,0.9942,0.0,20935.25,21.3753,7100000
Houston,2023-09-24,1033188.1,18597.39,282748.6,9613.45,1443986.2,17327.83,456593.0,5022.52,841094.7,7569.85,517920.8,3625.45,101828.6,8146.29,489260.9,0.7308,1.1912,0.9928,0.0,22175.66,21.3454,7100000
Houston,2023-10-01,1190225.3,21424.06,246112.8,8367.84,1361001.2,16332.01,438213.8,4820.35,846964.2,7622.68,485852.2,3400.97,85255.5,6820.44,474322.3,0.6853,1.1134,0.9404,1.0,23950.5,20.2192,7100000
Houston,2023-10-08,1004963.2,18089.34,262931.7,8939.68,1289765.1,15477.18,437036.6,4807.4,773561.3,6962.05,429084.2,3003.59,93462.4,7476.99,455078.9,0.6237,1.074,0.9972,0.0,20219.86,21.4403,7100000
Houston,2023-10-15,972081.7,17497.47,222911.2,7578.98,1293652.0,15523.82,491313.2,5404.45,809892.3,7289.03,484818.8,3393.73,84343.7,6747.5,535363.8,0.5555,1.0817,1.0044,0.0,18700.46,21.5943,7100000
Houston,2023-10-22,847508.4,15255.15,198435.8,6746.82,1013119.7,12157.44,421287.2,4634.16,678723.1,6108.51,443443.4,3104.1,90314.5,7225.16,397271.8,0.4895,0.9757,0.9314,1.0,19490.64,20.0261,7100000
Houston,2023-10-29,963943.7,17350.99,225831.7,7678.28,1033395.8,12400.75,397768.3,4375.45,659991.1,5939.92,504084.4,3528.59,74422.6,5953.81,460941.6,0.432,0.9038,1.012,0.0,16086.47,21.7578,7100000
Houston,2023-11-05,823696.3,14826.53,182361.8,6200.3,941729.2,11300.75,408910.8,4498.02,603325.5,5429.93,505151.0,3536.06,70657.2,5652.58,438347.9,0.3864,0.8992,0.9574,1.0,17842.29,20.5836,7100000
Houston,2023-11-12,944579.0,17002.42,203574.6,6921.54,941102.8,11293.23,355000.7,3905.01,649368.0,5844.31,429527.0,3006.69,71258.8,5700.7,351948.5,0.3531,0.7944,0.9979,0.0,15823.18,21.4542,7100000
Houston,2023-11-19,739998.6,13319.97,206503.9,7021.13,1089032.4,13068.39,390584.3,4296.43,682461.4,6142.15,431301.2,3019.11,68061.7,5444.93,368933.9,0.3307,0.7984,0.9592,1.0,17133.87,20.6237,7100000
Houston,2023-11-26,911512.0,16407.22,184567.9,6275.31,1020563.4,12246.76,366797.9,4034.78,656364.2,5907.28,415948.7,2911.64,65930.2,5274.42,350077.1,0.3166,0.869,0.9639,1.0,17180.39,20.7246,7100000
Houston,2023-12-03,855752.7,15403.55,197491.6,6714.71,858898.3,10306.78,331500.2,3646.5,568827.1,5119.44,463758.7,3246.31,64463.0,5157.04,321720.9,0.3085,0.7945,1.011,0.0,14901.32,21.7372,7100000
Houston,2023-12-10,769096.6,13843.74,173434.6,5896.78,984577.7,11814.93,409359.0,4502.95,638432.4,5745.89,498689.2,3490.82,70693.7,5655.5,344066.4,0.3041,0.7948,0.9514,1.0,16192.38,20.4545,7100000
Houston,2023-12-17,878695.3,15816.52,210905.5,7170.79,929649.0,11155.79,381755.7,4199.31,664941.3,5984.47,468583.2,3280.08,77327.8,6186.22,321545.0,0.3018,0.8607,0.9942,0.0,14778.6,21.3753,7100000
Houston,2023-12-24,894528.8,16101.52,185458.7,6305.59,880496.8,10565.96,324310.3,3567.41,656002.8,5904.02,464050.2,3248.35,67363.5,5389.08,306708.0,0.3008,0.7615,0.9346,1.0,16643.68,20.0948,7100000
Houston,2023-12-31,821744.0,14791.39,184724.9,6280.65,958871.9,11506.46,340275.4,3743.03,658180.0,5923.62,452188.9,3165.32,76128.9,6090.31,369980.6,0.3003,0.7497,0.988,0.0,13718.53,21.2416,7100000
Houston,2024-01-07,884590.9,15922.64,181234.1,6161.96,891608.8,10699.31,403751.0,4441.26,644806.9,5803.26,494777.6,3463.44,68382.1,5470.57,358937.2,0.3069,0.7638,0.9886,0.0,14395.95,21.2546,7100000
Houston,2024-01-14,738839.5,13299.11,170531.6,5798.07,1025256.9,12303.08,397770.4,4375.47,557362.3,5016.26,461073.6,3227.51,65900.1,5272.01,338234.8,0.3133,0.7539,1.0003,0.0,14510.5,21.5061,7100000
Houston,2024-01-21,773270.6,13918.87,169197.7,5752.72,974304.0,11691.65,329348.6,3622.84,686305.5,6176.75,414202.8,2899.42,70155.2,5612.42,348793.7,0.3241,0.8066,0.9828,0.0,14573.28,21.1308,7100000
Houston,2024-01-28,864435.0,15559.83,211042.8,7175.45,915085.4,10981.02,389325.9,4282.59,583702.1,5253.32,431915.8,3023.41,83030.9,6642.47,356286.0,0.3418,0.8662,1.0153,0.0,14289.09,21.8287,7100000
Houston,2024-02-04,940945.3,16937.01,211345.4,7185.74,951788.7,11421.46,431190.5,4743.1,615403.1,5538.63,428314.7,2998.2,80367.3,6429.38,407994.1,0.3691,0.821,0.9644,1.0,17039.82,20.7344,7100000
Houston,2024-02-11,889494.2,16010.9,222316.6,7558.77,1087703.1,13052.44,431863.4,4750.5,618416.1,5565.74,473008.8,3311.06,69472.3,5557.78,408242.7,0.4089,0.9207,0.9966,0.0,15439.51,21.426,7100000
Houston,2024-02-18,981161.1,17660.9,198828.2,6760.16,1142457.1,13709.48,453036.2,4983.4,619497.5,5575.48,455033.9,3185.24,72517.7,5801.41,449951.1,0.4635,1.0107,0.9976,0.0,17053.97,21.4491,7100000
Houston,2024-02-25,908011.9,16344.21,212478.9,7224.28,1042304.1,12507.65,473763.2,5211.4,662391.2,5961.52,453163.4,3172.14,88907.8,7112.62,500309.8,0.5341,1.0903,1.0085,0.0,17812.65,21.6831,7100000
Houston,2024-03-03,927753.6,16699.56,246936.5,8395.84,1267985.0,15215.82,495483.8,5450.32,847860.9,7630.75,528872.2,3702.11,89423.7,7153.9,497387.5,0.6195,1.0361,1.0167,0.0,19593.43,21.8597,7100000
Houston,2024-03-10,1113226.9,20038.08,261739.8,8899.15,1319381.3,15832.58,533762.9,5871.39,880626.6,7925.64,493568.0,3454.98,104097.7,8327.82,512832.6,0.7157,1.2046,1.0179,0.0,20039.16,21.8857,7100000
Houston,2024-03-17,1161877.6,20913.8,299534.2,10184.16,1490169.7,17882.04,517525.1,5692.78,880660.0,7925.94,468273.7,3277.92,101365.6,8109.25,633505.1,0.8155,1.2666,0.9961,0.0,21972.49,21.4165,7100000
Houston,2024-03-24,1331546.1,23967.83,256855.4,8733.08,1543647.9,18523.78,512337.9,5635.72,962270.4,8660.43,539246.9,3774.73,105982.2,8478.58,717906.7,0.9095,1.451,1.0157,0.0,23190.2,21.8376,7100000
Houston,2024-03-31,1204896.3,21688.13,281179.8,9560.11,1521858.0,18262.3,510977.3,5620.75,866395.9,7797.56,495989.1,3471.92,120441.1,9635.28,632720.3,0.987,1.598,0.9817,0.0,23814.76,21.1066,7100000
Houston,2024-04-07,1167179.8,21009.24,295319.1,10040.85,1449560.6,17394.73,651307.2,7164.38,1099108.5,9891.98,454585.0,3182.09,112488.5,8999.08,628130.1,1.0381,1.4795,0.9831,0.0,24603.33,21.1374,7100000
Houston,2024-04-14,1205680.4,21702.25,314233.9,10683.95,1387011.4,16644.14,577178.0,6348.96,1076744.9,9690.7,504270.2,3529.89,121338.6,9707.09,688544.5,1.056,1.6159,0.9828,0.0,24164.13,21.1306,7100000
Houston,2024-04-21,1274581.4,22942.46,333140.6,11326.78,1375935.2,16511.22,613179.4,6744.97,946500.8,8518.51,562015.6,3934.11,117081.8,9366.54,737956.0,1.0381,1.6361,1.0067,0.0,24991.54,21.6436,7100000
Houston,2024-04-28,1288993.5,23201.88,305610.8,10390.77,1327596.0,15931.15,510902.0,5619.92,1066866.6,9601.8,555059.2,3885.41,100980.9,8078.47,701920.6,0.987,1.5209,0.9877,0.0,24610.8,21.2345,7100000
Houston,2024-05-05,1360500.3,24489.01,257362.7,8750.33,1457705.8,17492.47,599351.4,6592.87,939092.1,8451.83,483047.1,3381.33,114147.0,9131.76,536561.0,0.9095,1.37,0.9894,0.0,23315.47,21.2716,7100000
Houston,2024-05-12,1152748.2,20749.47,281770.1,9580.19,1215463.3,14585.56,473639.0,5210.03,890176.5,8011.59,439749.9,3078.25,98256.0,7860.48,637299.3,0.8156,1.3778,0.9963,0.0,22174.98,21.4196,7100000
Houston,2024-05-19,1088228.0,19588.1,227638.1,7739.69,1312548.8,15750.59,458969.5,5048.66,798016.4,7182.15,440049.6,3080.35,90710.0,7256.8,484237.6,0.7157,1.2791,0.9677,1.0,23655.64,20.8045,7100000
Houston,2024-05-26,1030337.5,18546.08,251708.6,8558.09,1341656.0,16099.87,471154.3,5182.7,845328.0,7607.95,505307.7,3537.15,87886.2,7030.89,511123.7,0.6197,1.1548,0.9984,0.0,19537.28,21.4666,7100000
Houston,2024-06-02,1078068.3,19405.23,234866.0,7985.44,1034576.1,12414.91,439889.1,4838.78,758023.9,6822.22,506880.9,3548.17,89222.5,7137.8,523827.5,0.5345,1.0822,0.9382,1.0,20601.66,20.1716,7100000
Houston,2024-06-09,996610.2,17938.98,209635.2,7127.6,1013472.7,12161.67,376557.9,4142.14,694740.3,6252.66,415802.3,2910.62,91035.0,7282.8,409380.7,0.4646,0.9234,0.9649,1.0,19767.72,20.7447,7100000
Houston,2024-06-16,880998.1,15857.97,183271.6,6231.23,1106704.4,13280.45,410199.1,4512.19,652788.7,5875.1,489918.6,3429.43,71690.0,5735.2,411717.2,0.4114,0.853,1.0006,0.0,17273.06,21.5124,7100000
Houston,2024-06-23,862222.2,15520.0,195728.0,6654.75,1080536.3,12966.44,397255.3,4369.81,685255.5,6167.3,464153.8,3249.08,75636.7,6050.94,425636.1,0.3747,0.8956,1.0121,0.0,15437.41,21.7597,7100000
Houston,2024-06-30,877247.7,15790.46,185511.5,6307.39,1051295.1,12615.54,424332.7,4667.66,593582.4,5342.24,502619.8,3518.34,68269.8,5461.58,355951.2,0.3532,0.8038,1.0055,0.0,16162.51,21.6193,7100000
Houston,2024-07-07,922244.4,16600.4,199625.6,6787.27,956928.3,11483.14,336140.4,3697.54,562785.0,5065.06,461588.4,3231.12,75920.7,6073.66,343369.5,0.3459,0.8152,1.0098,0.0,15296.41,21.7104,7100000
Houston,2024-07-14,820135.7,14762.44,199110.3,6769.75,1015786.5,12189.44,395083.2,4345.92,699239.7,6293.16,435308.6,3047.16,67181.5,5374.52,334339.2,0.3523,0.8681,0.9566,1.0,17945.61,20.5668,7100000
Houston,2024-07-21,852983.9,15353.71,183242.4,6230.24,955947.5,11471.37,393090.4,4323.99,604412.6,5439.71,435101.4,3045.71,81003.5,6480.28,352801.7,0.3728,0.8232,1.0049,0.0,15728.8,21.6057,7100000
Houston,2024-07-28,914236.8,16456.26,223828.8,7610.18,1009838.0,12118.06,390318.1,4293.5,622309.8,5600.79,484267.4,3389.87,73420.0,5873.6,466143.1,0.4078,0.8573,1.0142,0.0,17027.23,21.8062,7100000
Houston,2024-08-04,821764.6,14791.76,192022.6,6528.77,1139069.7,13668.84,461760.4,5079.36,669180.0,6022.62,434884.3,3044.19,88521.9,7081.76,405040.6,0.4569,1.0101,1.0166,0.0,18015.16,21.8571,7100000
Houston,2024-08-11,1000016.7,18000.3,236473.4,8040.1,1183028.7,14196.34,451676.7,4968.44,645182.1,5806.64,499411.9,3495.88,92750.9,7420.07,407280.7,0.5178,0.9832,0.9563,1.0,19823.46,20.5614,7100000
Houston,2024-08-18,1111961.5,20015.31,239501.1,8143.04,1226735.5,14720.83,404576.0,4450.34,811344.4,7302.1,499461.0,3496.23,84482.3,6758.59,437133.4,0.5853,1.0839,0.9852,0.0,18352.76,21.1811,7100000
Houston,2024-08-25,974459.5,17540.27,233918.7,7953.24,1190920.6,14291.05,450631.5,4956.95,815300.5,7337.7,453324.5,3173.27,98336.3,7866.91,505758.4,0.6516,1.2131,1.0168,0.0,20035.33,21.8619,7100000
Houston,2024-09-01,1032767.7,18589.82,225085.5,7652.91,1222742.9,14672.91,486965.7,5356.62,786237.8,7076.14,499801.1,3498.61,88951.5,7116.12,612832.9,0.7073,1.2086,0.9856,0.0,20944.43,21.1905,7100000
Houston,2024-09-08,998444.6,17972.0,264145.8,8980.96,1289732.2,15476.79,546631.0,6012.94,783962.0,7055.66,500984.4,3506.89,89914.4,7193.15,586372.9,0.7433,1.2862,0.9976,0.0,20934.56,21.4482,7100000
Houston,2024-09-15,1037387.0,18672.97,281241.9,9562.23,1440731.5,17288.78,504375.7,5548.13,845233.1,7607.1,442868.2,3100.08,97539.2,7803.13,574597.6,0.7533,1.2432,1.0039,0.0,21066.71,21.5846,7100000
Houston,2024-09-22,1042123.3,18758.22,237333.6,8069.34,1178795.5,14145.55,525723.8,5782.96,856741.6,7710.67,456888.6,3198.22,102295.3,8183.62,478044.8,0.7355,1.166,0.9938,0.0,20907.65,21.3658,7100000
Houston,2024-09-29,1168695.3,21036.51,258693.0,8795.56,1147297.2,13767.57,490100.2,5391.1,833367.7,7500.31,512285.1,3586.0,86113.2,6889.06,562168.0,0.693,1.178,0.9846,0.0,20532.72,21.1697,7100000
Houston,2024-10-06,1008195.5,18147.52,265912.7,9041.03,1096008.4,13152.1,504154.7,5545.7,772130.7,6949.18,448517.1,3139.62,94242.5,7539.4,461470.3,0.6331,1.1693,0.9953,0.0,20633.81,21.3993,7100000
Houston,2024-10-13,1024399.9,18439.2,246526.2,8381.89,1127459.5,13529.51,459723.9,5056.96,736575.9,6629.18,485016.4,3395.12,96231.1,7698.49,414229.7,0.5653,1.1416,0.9926,0.0,18512.28,21.3415,7100000
Houston,2024-10-20,1024386.8,18438.96,233604.1,7942.54,1034285.4,12411.42,386778.7,4254.57,778254.0,7004.29,511380.5,3579.66,93577.9,7486.24,489636.7,0.4985,1.0088,0.998,0.0,18130.77,21.4573,7100000
Houston,2024-10-27,964950.9,17369.12,224080.4,7618.73,1045560.8,12546.73,418161.9,4599.78,644114.9,5797.03,447997.6,3135.98,80734.5,6458.76,440196.0,0.4395,0.9585,0.9971,0.0,16586.57,21.4371,7100000
Houston,2024-11-03,785278.3,14135.01,224391.9,7629.33,911990.4,10943.88,417831.9,4596.15,691026.7,6219.24,474022.2,3318.16,68484.8,5478.79,444611.2,0.3921,0.8313,0.9897,0.0,15918.47,21.2777,7100000
Houston,2024-11-10,940257.1,16924.63,185816.5,6317.76,1048958.9,12587.51,408487.3,4493.36,696004.6,6264.04,489360.6,3425.52,77444.6,6195.57,399757.5,0.3571,0.8048,1.0001,0.0,16120.77,21.5023,7100000
Houston,2024-11-17,862741.1,15529.34,191494.6,6510.82,1003743.0,12044.92,394165.1,4335.82,680965.7,6128.69,419064.3,2933.45,74682.7,5974.61,358150.9,0.3333,0.8317,1.0151,0.0,15916.56,21.8238,7100000
Houston,2024-11-24,852422.4,15343.6,196976.0,6697.19,977456.4,11729.48,378834.8,4167.18,612273.0,5510.46,439929.1,3079.5,81043.9,6483.51,346026.4,0.3182,0.8818,1.0147,0.0,14714.21,21.8171,7100000
Houston,2024-12-01,790383.0,14226.89,190227.3,6467.73,982438.1,11789.26,390368.8,4294.06,569311.3,5123.8,491240.5,3438.68,66925.1,5354.01,310428.2,0.3094,0.8472,1.0145,0.0,15005.36,21.8124,7100000
Houston,2024-12-08,720460.8,12968.29,184685.1,6279.29,963295.1,11559.54,362710.4,3989.81,613309.7,5519.79,466309.9,3264.17,69526.5,5562.12,345874.9,0.3045,0.7417,0.982,0.0,14442.48,21.1138,7100000
Houston,2024-12-15,843119.2,15176.15,189215.4,6433.32,1029323.9,12351.89,406841.9,4475.26,637482.0,5737.34,451870.9,3163.1,72242.8,5779.42,326511.6,0.3021,0.781,1.0012,0.0,14609.59,21.5262,7100000
Houston,2024-12-22,749875.2,13497.75,170183.1,5786.23,1024546.3,12294.56,364766.9,4012.44,556814.8,5011.33,502701.7,3518.91,78072.2,6245.77,374595.8,0.3009,0.7628,0.9871,0.0,14042.42,21.2226,7100000
Houston,2024-12-29,736738.8,13261.3,203517.9,6919.61,986161.9,11833.94,343576.3,3779.34,612304.9,5510.74,445901.9,3121.31,69858.0,5588.64,340027.5,0.3004,0.8313,1.0053,0.0,15385.18,21.6138,7100000
Houston,2025-01-05,763734.0,13747.21,196755.6,6689.69,845620.9,10147.45,401595.3,4417.55,540067.5,4860.61,426608.9,2986.26,64215.1,5137.21,367235.2,0.3057,0.8619,1.017,0.0,13658.05,21.8658,7100000
Houston,2025-01-12,818693.3,14736.48,197571.2,6717.42,1039414.7,12472.98,406491.1,4471.4,550745.0,4956.7,428671.4,3000.7,74950.6,5996.05,316794.2,0.3111,0.7666,0.9849,0.0,14996.25,21.1751,7100000
Houston,2025-01-19,740762.0,13333.72,192566.5,6547.26,989607.7,11875.29,407792.3,4485.71,588611.0,5297.5,475697.6,3329.88,65971.7,5277.73,376618.7,0.3204,0.7708,1.0183,0.0,14698.86,21.894,7100000
Houston,2025-01-26,765100.5,13771.81,172647.7,5870.02,991144.5,11893.73,407751.9,4485.27,663250.9,5969.26,456036.2,3192.25,71253.8,5700.3,360105.2,0.3359,0.7841,0.9969,0.0,14800.81,21.4339,7100000
Houston,2025-02-02,768477.0,13832.59,206998.2,7037.94,974578.6,11694.94,406048.6,4466.53,579273.4,5213.46,480855.0,3365.98,69038.8,5523.11,406038.6,0.3601,0.9101,1.0053,0.0,15250.42,21.6145,7100000
Houston,2025-02-09,946232.7,17032.19,220052.7,7481.79,1040603.7,12487.24,373411.3,4107.52,734909.6,6614.19,476409.2,3334.86,78082.9,6246.63,422177.4,0.3961,0.8434,0.9831,0.0,15872.23,21.1369,7100000
Houston,2025-02-16,950927.5,17116.69,224299.6,7626.19,970244.1,11642.93,443217.2,4875.39,622916.7,5606.25,450822.0,3155.75,73871.4,5909.71,386684.9,0.4463,0.8948,0.9314,1.0,19450.87,20.0252,7100000
Houston,2025-02-23,851569.7,15328.25,210297.2,7150.11,1063129.3,12757.55,466328.6,5129.61,698500.9,6286.51,425438.2,2978.07,85041.0,6803.28,402636.3,0.5123,0.9728,1.0051,0.0,16989.08,21.6103,7100000
Houston,2025-03-02,1028200.7,18507.61,237521.5,8075.73,1122378.2,13468.54,416039.4,4576.43,669375.8,6024.38,532146.2,3725.02,89088.3,7127.07,479023.2,0.5937,1.177,1.0146,0.0,18871.02,21.814,7100000
Houston,2025-03-09,1193675.1,21486.15,239401.5,8139.65,1395158.2,16741.9,428582.7,4714.41,728537.6,6556.84,468568.9,3279.98,100593.2,8047.45,455511.0,0.6874,1.1873,0.9954,0.0,20005.87,21.4009,7100000
Houston,2025-03-16,1058712.2,19056.82,237068.6,8060.33,1494208.6,17930.5,455147.4,5006.62,758930.0,6830.37,528807.4,3701.65,108062.6,8645.01,509923.8,0.7872,1.3264,1.0048,0.0,20734.28,21.6024,7100000
Houston,2025-03-23,1237685.5,22278.34,285573.3,9709.49,1388857.6,16666.29,505249.9,5557.75,804419.8,7239.78,512876.1,3590.13,117343.5,9387.48,659426.7,0.8839,1.3512,0.9959,0.0,20833.25,21.4117,7100000
